1.460000 57641160799273526159561934821490223316755367355849473934116702002690391358897773122889086235712554662010726685605888.000000
1.480000 51470865325815752945190948521783750326814571933089703660598072751070576476305458906062860075456153099658305281720320.000000
1.500000 45757411852291253651418629714378101432287261017939071204255802976207511032445599134362861213479586171793802199564288.000000
1.520000 40483229532548751540569110118355140222199076599888346368817706242673924330741631358296079798984907778878234920222720.000000
1.540000 35630747520436965500465071886772881540571206433185568251672734328617672823075780308463507582422325374346266878672896.000000
1.560000 31182394969804614418929197172689340231424838272078775950209839012186612961330270715466136314242046411632561509892096.000000
1.580000 27120601034500421558285617695186379883785614106058739268156833857953474048928540129810956143646124791198136294965248.000000
1.600000 23427794868373105806357015607322015341674721689373497302902670644066112537752813282098958821084767966477654668869632.000000
1.620000 20086405625271390425467522628178110194117803011513819858175162935097257731226527722837134495760029837932134112690176.000000
1.640000 17078862459043989928938371344788830540131591591485015325024400722769893229690695362720476519370271411969884015296512.000000
1.660000 14387594523539625391842968693224115596239502301156488154008766678444311910798147342302975841741623365538744834719744.000000
1.680000 11995030972607046323514143788708921421493902541475392386889245085242480187219598131527613004587218281257858328690688.000000
1.700000 9883600960094914743255734425991229174858075008534267938649584497788907440801505802217400574583259801219285332787200.000000
1.720000 8035733639851983441276656894813881474137727779712316880804915539024214722870494439244817892506765343311933139320832.000000
1.740000 6433858165726969118148868565222968790851821491636212957574759093883822059538182363257857509432019137457288160215040.000000
1.760000 5060403691568593942571138764794392527774884574986043296102213280334240541342703919787009974873113472359779365027840.000000
1.780000 3897799371225576802366149646586167528928104784009846993776229876523326620166283839433267039280255801454070188736512.000000
1.800000 2928474358546638225794626950915251917709340211171687162862833830508264067219101660262369852635595995809706833608704.000000
1.820000 2134857807380498741117296418098603817516448948935626915628050090346236653711336920340059564921283926496235501912064.000000
1.840000 1499378871575877509563180799070728618933397141252376018607009295836655384746540151511452826509517449887466756505600.000000
1.860000 1004466704981495469502516730963320265202210465140003587785004687514035861366879593708478137265432041461667491479552.000000
1.880000 632550461446072465680178459402110513313801038805896062562614059306675471729220281886564397366201564940516089397248.000000
1.900000 366059294818328547895795678420199030181164772734442884200049351381537518906421601934234181930492686250051278733312.000000
1.920000 187422358946985474738626818778751398734662513051725176121140389227801263604629197515790690589412089685981337223168.000000
1.940000 79068807680759502495325778974560952328740013117576845182867407597110582950806962257523512044009600393678593982464.000000
1.960000 23427794868373184342328352347343924841832814131465647015142548653475157950578649689473836323676511210747667152896.000000
1.980000 2928474358546648042791044043417990605229101766433205876892818581684394743822331211184229540459563901343458394112.000000
2.000000 0.000000
